symbol,exchange,quote_type,is_primary,universe_sha256
ALLO,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALLR,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALLT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALLY,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALM,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALMS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALMU,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALNT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALNY,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALOT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALPS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALRM,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALRS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALSN,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALTG,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALTI,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALTO,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALTS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALUR,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALV,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALVO,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALX,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALXO,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ALZN,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AM,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMAL,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMAT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMBA,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMBP,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMBQ,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMBR,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMC,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMCI,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMCR,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMCX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMD,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AME,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMG,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMGN,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMH,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMIX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMKR,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMLX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMN,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMOD,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMP,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMPG,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMPH,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMPL,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMPX,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMPY,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMR,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMRC,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMRN,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMRX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMSC,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMSF,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMST,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMT,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMTB,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMTD,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMTM,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMTX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMWD,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMWL,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMX,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AMZN,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AN,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANAB,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANDE,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANDG,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANEB,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANET,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANF,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANGH,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANGI,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANGO,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANGX,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANIK,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANIP,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANIX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANL,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANNA,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANNX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANPA,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANRO,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANSC,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANTA,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANTX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANVS,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ANY,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AOMR,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AON,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AORT,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AOS,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AOSL,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AOUT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AP,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APA,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APAC,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APAD,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APAM,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APD,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APEI,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APG,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APGE,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APH,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
API,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APLD,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APLE,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APLM,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APLS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APM,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APO,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APOG,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APP,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APPF,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APPN,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APPS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APRE,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APTV,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APVO,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APWC,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APXT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
APYX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AQB,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AQMS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AQN,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AQST,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AR,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARAI,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARAY,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARBB,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARBE,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARBK,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARCB,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARCC,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARCO,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARCT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARDT,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARDX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARE,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AREB,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AREC,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARES,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARGX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARHS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARI,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARKO,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARKR,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARL,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARLO,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARLP,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARM,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARMK,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AROC,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AROW,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARQ,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARQQ,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARQT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARR,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARRY,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARTL,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARTNA,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARTV,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARTW,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARVN,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARW,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARWR,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ARX,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
AS,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASA,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASAN,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASB,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASBP,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASC,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASGN,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASH,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASIC,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASIX,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASLE,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASMB,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASML,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASND,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASNS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASO,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASPC,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASPI,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASPN,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASPS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASR,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASRT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASRV,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASST,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASTC,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASTE,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASTH,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASTI,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASTL,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASTS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASUR,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASX,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ASYS,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATAI,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATAT,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATEC,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATEN,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATER,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATEX,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATGE,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATGL,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATHE,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATHM,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATHR,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATI,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATII,NASDAQ,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
ATKR,NYSE,EQUITY,True,18930489a27e496fac5ce97cb38c3c4e789a35a06fba3d3e8ed08ae1136b7d89
